,economy,time,NV.SRV.TOTL.ZS
338,BLR,YR2014,45.6520929770784
339,BLR,YR2015,47.7421866310755
340,BLR,YR2016,48.5228912363479
341,BLR,YR2017,47.6339978061051
342,BLR,YR2018,47.8106605624591
343,BLR,YR2019,48.4265059525577
344,BLZ,YR2006,60.4915464895636
345,BLZ,YR2007,60.1565566037736
346,BLZ,YR2008,60.3975708502024
347,BLZ,YR2009,61.6069919666766
348,BLZ,YR2010,61.6930428530342
349,BLZ,YR2011,61.1382632591371
350,BLZ,YR2012,62.1616946925906
351,BLZ,YR2013,62.2888667159399
352,BLZ,YR2014,61.926328344247
353,BLZ,YR2015,62.1558651888713
354,BLZ,YR2016,61.8852601284038
355,BLZ,YR2017,62.6117607174103
356,BLZ,YR2018,63.9633974082073
357,BLZ,YR2019,64.1656010759363
358,BMU,YR2010,88.9208362436141
359,BMU,YR2011,89.7451182071164
360,BMU,YR2012,90.6870885586941
361,BMU,YR2013,90.0702562855759
362,BMU,YR2014,90.8153554387691
363,BMU,YR2015,90.4111192642738
364,BMU,YR2016,90.1322785177954
365,BMU,YR2017,89.7082682984063
366,BMU,YR2018,89.6168504272848
367,BMU,YR2019,89.1451768143313
368,BOL,YR2006,43.1317849879713
369,BOL,YR2007,42.5095719427825
370,BOL,YR2008,40.496023654551
371,BOL,YR2009,43.5085261772037
372,BOL,YR2010,43.5524305510023
373,BOL,YR2011,41.013191725216
374,BOL,YR2012,40.4434919386356
375,BOL,YR2013,40.2117817540524
376,BOL,YR2014,41.4653506578459
377,BOL,YR2015,45.97640028474
378,BOL,YR2016,49.8023324477813
379,BOL,YR2017,48.7378533993764
380,BOL,YR2018,49.0940956880216
381,BOL,YR2019,50.7199151225106
382,BRA,YR2006,57.1381272037436
383,BRA,YR2007,57.7262362023716
384,BRA,YR2008,56.8048617691755
385,BRA,YR2009,59.1450592116822
386,BRA,YR2010,57.6129219755693
387,BRA,YR2011,57.5681693165725
388,BRA,YR2012,58.7336025097824
389,BRA,YR2013,59.6787579851448
390,BRA,YR2014,61.2509740138049
391,BRA,YR2015,62.3078671774031
392,BRA,YR2016,63.2036958283248
393,BRA,YR2017,63.3386728603948
394,BRA,YR2018,62.6533503466021
395,BRA,YR2019,63.0678492545334
396,BRB,YR2006,72.5236676145694
397,BRB,YR2007,72.0591491568975
398,BRB,YR2008,72.5476350716545
399,BRB,YR2009,73.8491509413407
400,BRB,YR2010,73.3102111130545
401,BRB,YR2011,71.9056700835431
402,BRB,YR2012,72.1253960871964
403,BRB,YR2013,73.5101020828849
404,BRB,YR2014,73.0248837055571
405,BRB,YR2015,73.6280923502471
406,BRB,YR2016,73.317567149186
407,BRB,YR2017,72.6314449592579
408,BRB,YR2018,72.3797335804297
409,BRB,YR2019,73.2450579893882
410,BRN,YR2006,26.1173720769459
411,BRN,YR2007,28.0055259094726
412,BRN,YR2008,25.2511287926698
413,BRN,YR2009,33.6858557583289
414,BRN,YR2010,32.5026645264848
415,BRN,YR2011,27.3568210101704
416,BRN,YR2012,28.2803646984425
417,BRN,YR2013,31.2455806351871
418,BRN,YR2014,32.8360244834654
419,BRN,YR2015,39.4304499943751
420,BRN,YR2016,42.975287020574
421,BRN,YR2017,40.8510225284666
422,BRN,YR2018,37.3368772198241
423,BRN,YR2019,38.1775985820028
424,BTN,YR2006,38.5776545623731
425,BTN,YR2007,35.1770071224122
426,BTN,YR2008,36.3266556109419
427,BTN,YR2009,37.9433022696798
428,BTN,YR2010,37.3121897073644
429,BTN,YR2011,38.9984735262001
430,BTN,YR2012,37.3202726157366
431,BTN,YR2013,37.2022745621284
432,BTN,YR2014,38.2347789983378
433,BTN,YR2015,38.6186169053355
434,BTN,YR2016,38.3235222612564
435,BTN,YR2017,38.055682694688
436,BTN,YR2018,39.925237228141
437,BTN,YR2019,43.469392544505
438,BWA,YR2006,47.8447642610957
439,BWA,YR2007,48.3122262310066
440,BWA,YR2008,51.7687267307366
441,BWA,YR2009,58.2732243743027
442,BWA,YR2010,54.736497220344
443,BWA,YR2011,51.7079247060985
444,BWA,YR2012,55.5813284268944
445,BWA,YR2013,55.1237949029184
446,BWA,YR2014,53.0342439925704
447,BWA,YR2015,56.875908621171
448,BWA,YR2016,54.124891213582
449,BWA,YR2017,56.9680635429875
450,BWA,YR2018,58.4362759382023
451,BWA,YR2019,61.2229282750383
452,CAF,YR2009,29.3114300877529
453,CAF,YR2010,29.3293728575983
454,CAF,YR2011,28.5700359301451
455,CAF,YR2012,30.8711017267223
456,CAF,YR2013,40.8557991891824
457,CAF,YR2014,42.740209795442
458,CAF,YR2015,43.231643579841
459,CAF,YR2016,42.7610872146136
460,CAF,YR2017,42.9438787890876
461,CAF,YR2018,43.0085884398546
462,CAF,YR2019,40.1295759610892
463,CAN,YR2006,62.7231931063883
464,CAN,YR2007,63.0964212821521
465,CAN,YR2008,62.7344542075025
466,CAN,YR2009,66.8690424823749
467,CAN,YR2010,65.7334191252823
468,CAN,YR2011,64.7982061516417
469,CAN,YR2012,65.1632411251064
470,CAN,YR2013,65.1674412760895
471,CAN,YR2014,64.9019974464847
472,CAN,YR2015,67.0009977683349
473,CAN,YR2016,67.9588532993538
474,CAN,YR2017,67.1166720622468
475,CAN,YR2018,66.8658461527451
476,CAN,YR2019,67.6711634824727
477,CEB,YR2006,54.8406929172283
478,CEB,YR2007,54.7163898659499
479,CEB,YR2008,54.8013971407197
480,CEB,YR2009,56.1622560404196
481,CEB,YR2010,55.4062572524009
482,CEB,YR2011,54.0112457613087
483,CEB,YR2012,55.2901744574724
484,CEB,YR2013,56.1197165285943
485,CEB,YR2014,55.4937657856981
486,CEB,YR2015,55.4481631292479
487,CEB,YR2016,56.0246344964389
488,CEB,YR2017,56.7907115152172
489,CEB,YR2018,57.2723236885682
490,CEB,YR2019,57.8066760035313
491,CHE,YR2006,69.478997451051
492,CHE,YR2007,69.5055766597955
493,CHE,YR2008,69.5719138580679
494,CHE,YR2009,71.0151374038492
495,CHE,YR2010,71.039676798755
496,CHE,YR2011,70.7790766642343
497,CHE,YR2012,71.4871665189024
498,CHE,YR2013,71.3873520943911
499,CHE,YR2014,71.7487842365361
500,CHE,YR2015,72.031712565285
501,CHE,YR2016,72.2578917141274
502,CHE,YR2017,72.0901165918966
503,CHE,YR2018,72.0635152908589
504,CHE,YR2019,71.8618845905274
505,CHI,YR2016,92.4190800681431
506,CHI,YR2017,92.086428089129
507,CHI,YR2018,92.0122887864823
508,CHI,YR2019,92.1923029632362
509,CHL,YR2006,48.4126070132585
510,CHL,YR2007,49.5481523450583
511,CHL,YR2008,54.4485312368393
512,CHL,YR2009,55.5112499818484
513,CHL,YR2010,53.8127811770917
514,CHL,YR2011,54.3697640865635
515,CHL,YR2012,56.2982132532287
516,CHL,YR2013,57.2209852364053
517,CHL,YR2014,57.1528758804213
518,CHL,YR2015,58.3447093583013
519,CHL,YR2016,58.9826363325677
520,CHL,YR2017,58.2768071532191
521,CHL,YR2018,58.0012686597197
522,CHL,YR2019,58.8168462244449
523,CHN,YR2006,41.8168419068374
524,CHN,YR2007,42.869665009396
525,CHN,YR2008,42.8597797907776
526,CHN,YR2009,44.4066671993256
527,CHN,YR2010,44.1769919215134
528,CHN,YR2011,44.2930567346312
529,CHN,YR2012,45.463305387599
530,CHN,YR2013,46.8804015015283
531,CHN,YR2014,48.270940494346
532,CHN,YR2015,50.7716451484828
533,CHN,YR2016,52.3620909629531
534,CHN,YR2017,52.6847365342399
535,CHN,YR2018,53.2699679234152
536,CHN,YR2019,54.2689042663668
537,CIV,YR2006,37.9448192299265
538,CIV,YR2007,38.7672870738361
539,CIV,YR2008,37.7795452078374
540,CIV,YR2009,38.6653601233451
541,CIV,YR2010,37.8322011028794
542,CIV,YR2011,34.0131352482917
543,CIV,YR2012,39.6867369948961
544,CIV,YR2013,38.8134449746895
545,CIV,YR2014,37.315143801775
546,CIV,YR2015,54.1326121734967
547,CIV,YR2016,54.493573696894
548,CIV,YR2017,55.7500354113374
549,CIV,YR2018,55.6186479812729
550,CIV,YR2019,53.5918280969588
551,CMR,YR2006,47.9296207352522
552,CMR,YR2007,49.1015543979188
553,CMR,YR2008,49.5994999239833
554,CMR,YR2009,50.6233092718238
555,CMR,YR2010,50.6327279312031
556,CMR,YR2011,51.7703818829092
557,CMR,YR2012,50.7616920662244
558,CMR,YR2013,50.3174153039448
559,CMR,YR2014,50.4278201446423
560,CMR,YR2015,49.560321688742
561,CMR,YR2016,50.4664605241712
562,CMR,YR2017,50.3626877993823
563,CMR,YR2018,50.4464488185533
564,CMR,YR2019,51.0268734763051
565,COD,YR2006,44.5153498233737
566,COD,YR2007,43.5605755050461
567,COD,YR2008,38.7267052516852
568,COD,YR2009,38.3532682778201
569,COD,YR2010,35.3774218115813
570,COD,YR2011,33.1142082931377
571,COD,YR2012,33.1820625966804
572,COD,YR2013,32.3323787250891
573,COD,YR2014,31.7014624716414
574,COD,YR2015,33.1043748127802
575,COD,YR2016,33.8274372517629
576,COD,YR2017,33.7502929323761
577,COD,YR2018,33.1147221487449
578,COD,YR2019,35.8590391098277
579,COG,YR2006,30.4641799648533
580,COG,YR2007,35.7365110433718
581,COG,YR2008,29.2296120913724
582,COG,YR2009,33.8304898548024
583,COG,YR2010,25.4331793516229
584,COG,YR2011,25.5372237338595
585,COG,YR2012,26.9856799806227
586,COG,YR2013,28.5856825491494
587,COG,YR2014,31.8059738406086
588,COG,YR2015,39.6216702583118
589,COG,YR2016,48.4992087853787
590,COG,YR2017,44.132068907758
591,COG,YR2018,36.5416411085489
592,COG,YR2019,40.3804781969447
593,COL,YR2006,52.510717917003
594,COL,YR2007,52.954917784115
595,COL,YR2008,52.0115244022713
596,COL,YR2009,53.4800448189101
597,COL,YR2010,53.3990736315847
598,COL,YR2011,51.4400918867312
599,COL,YR2012,51.9873009585796
600,COL,YR2013,53.3511741467848
601,COL,YR2014,54.6340753673796
602,COL,YR2015,56.2155458237437
603,COL,YR2016,56.8986156229234
604,COL,YR2017,57.6083331251066
605,COL,YR2018,57.6526815895265
606,COL,YR2019,58.1364591705438
607,COM,YR2006,54.534292678114
608,COM,YR2007,54.2987882798195
609,COM,YR2008,55.7844251162305
610,COM,YR2009,53.5201608357446
611,COM,YR2010,53.189967561664
612,COM,YR2011,53.6020863062645
613,COM,YR2012,54.0415544084075
614,COM,YR2013,53.0563973328625
615,COM,YR2014,53.7801580407458
616,COM,YR2015,54.8995438267195
617,COM,YR2016,54.1737474981062
618,COM,YR2017,54.1994429016851
619,COM,YR2018,52.6503579108908
620,COM,YR2019,51.8874948349763
621,CPV,YR2006,72.5890097387261
622,CPV,YR2007,67.317461028727
623,CPV,YR2008,66.4825423782969
624,CPV,YR2009,66.710352533179
625,CPV,YR2010,67.4390099531524
626,CPV,YR2011,67.2515707697687
627,CPV,YR2012,68.6678487003577
628,CPV,YR2013,68.0412785531692
629,CPV,YR2014,58.3590506735135
630,CPV,YR2015,58.0096807551024
631,CPV,YR2016,60.1767013738864
632,CPV,YR2017,60.5234089345863
633,CPV,YR2018,58.5159551217978
634,CPV,YR2019,60.0932473880576
635,CRI,YR2006,58.1777820197184
636,CRI,YR2007,57.9758953727124
637,CRI,YR2008,59.4254091302356
638,CRI,YR2009,61.0597628286368
639,CRI,YR2010,61.907753060789
640,CRI,YR2011,63.1820860244227
641,CRI,YR2012,64.286092711917
642,CRI,YR2013,65.5704372632595
643,CRI,YR2014,66.3984214219483
644,CRI,YR2015,67.2979590735582
645,CRI,YR2016,67.455208004105
646,CRI,YR2017,68.3430015552082
647,CRI,YR2018,68.6706106301098
648,CRI,YR2019,69.2049940233732
649,CSS,YR2006,57.2034464156588
650,CSS,YR2007,57.5390247794072
651,CSS,YR2008,54.3163904916283
652,CSS,YR2009,60.9820177226347
653,CSS,YR2010,59.5983704656907
654,CSS,YR2011,57.7265311932736
655,CSS,YR2012,59.5193107744104
656,CSS,YR2013,60.1849569198254
657,CSS,YR2014,60.9412991854665
658,CSS,YR2015,63.2634626470786
659,CSS,YR2016,64.3130772099992
660,CSS,YR2017,62.8979949573774
661,CSS,YR2018,61.870354004
662,CSS,YR2019,63.0133419789027
663,CUB,YR2006,73.2716124286159
664,CUB,YR2007,72.4383530788906
665,CUB,YR2008,72.3230981000324
666,CUB,YR2009,72.4532860824742
667,CUB,YR2010,72.469220246238
668,CUB,YR2011,73.0062327873605
669,CUB,YR2012,71.6574834907918
670,CUB,YR2013,71.7698449732981
671,CUB,YR2014,72.8848442769292
672,CUB,YR2015,72.7588858411853
673,CUB,YR2016,72.048812520521
674,CUB,YR2017,70.8170282186038
675,CUB,YR2018,70.2138930534733
676,CUB,YR2019,70.4054994778977
677,CUW,YR2006,76.0630112996805
678,CUW,YR2007,74.9990954043439
679,CUW,YR2008,76.0626774586038
680,CUW,YR2009,74.4789705143764
681,CUW,YR2010,77.0303910145171
682,CUW,YR2011,77.3441517627564
683,CUW,YR2012,77.2326788451948
684,CUW,YR2013,74.9131673251861
685,CUW,YR2014,73.6617369472392
686,CUW,YR2015,73.0083539888001
687,CUW,YR2016,71.8738418204729
688,CUW,YR2017,73.3525153146464
689,CUW,YR2018,71.9197683675342
690,CUW,YR2019,72.6707293007661
691,CYM,YR2006,83.5483444755669
692,CYM,YR2007,84.4321029664262
693,CYM,YR2008,85.0079469959404
694,CYM,YR2009,86.9002468526232
695,CYM,YR2010,87.6099796702155
696,CYM,YR2011,87.3133587201448
697,CYM,YR2012,87.1902467935886
698,CYM,YR2013,87.1980776190893
699,CYM,YR2014,87.3154936804664
700,CYM,YR2015,87.4373687362951
701,CYM,YR2016,86.8623821329188
702,CYM,YR2017,87.1042606022093
703,CYM,YR2018,86.1171403825961
704,CYM,YR2019,86.1669954169957
705,CYP,YR2006,66.9929246329598
706,CYP,YR2007,66.0996018691404
707,CYP,YR2008,66.3693393266636
708,CYP,YR2009,69.9769157365752
709,CYP,YR2010,71.6413802756644
710,CYP,YR2011,73.9856103877138
711,CYP,YR2012,74.9482646445526
712,CYP,YR2013,76.113917105581
713,CYP,YR2014,75.8273832468131
714,CYP,YR2015,75.5175961774289
715,CYP,YR2016,74.5691291006498
716,CYP,YR2017,74.1424590898524
717,CYP,YR2018,73.2620318388455
718,CYP,YR2019,72.9831379794105
719,CZE,YR2006,54.3914960600485
720,CZE,YR2007,54.2919052641861
721,CZE,YR2008,55.1493991877038
722,CZE,YR2009,55.7403295636165
723,CZE,YR2010,55.7881674084055
724,CZE,YR2011,54.6823086199694
725,CZE,YR2012,54.7651306753484
726,CZE,YR2013,54.6146565701404
727,CZE,YR2014,54.1932998693441
728,CZE,YR2015,54.0574197395326
729,CZE,YR2016,54.4522025077587
730,CZE,YR2017,55.0961768181261
731,CZE,YR2018,56.4117321020093
732,CZE,YR2019,56.9635869683457
733,DEU,YR2006,62.7234306606068
734,DEU,YR2007,61.9140245244144
735,DEU,YR2008,62.2231385161536
736,DEU,YR2009,64.2285534380328
737,DEU,YR2010,62.2586569957885
738,DEU,YR2011,61.79435394051
739,DEU,YR2012,61.6867311888275
740,DEU,YR2013,62.1917939779821
